name,cas,formula,molar_mass_kg_per_mol,liquid_density_kg_per_m3,tc_k,pc_pa,acentric_factor,normal_boiling_point_k,mwavg,critical_volume_m3_per_mol,href,cpa,cpb,cpc,cpd,cpe,antoinea,antoineb,antoinec,antoined,antoinee,dipole_moment_debye,viscosity_correction_factor,ljdiameter,ljeps,sphericalcoreradius,liqvisc1,liqvisc2,liqvisc3,liqvisc4,gibbsenergyofformation,dielectricparameter1,dielectricparameter2,dielectricparameter3,dielectricparameter4,dielectricparameter5,ioniccharge,henrycoef1,henrycoef2,henrycoef3,henrycoef4,schwartzentruber1,schwartzentruber2,schwartzentruber3,liquidconductivity1,liquidconductivity2,liquidconductivity3,parachor,heatoffusion,triplepointdensity,triplepointpressure,triplepointtemperature,meltingpointtemperature,enthalpyofformation,absoluteentropy,soliddensitycoefs1,soliddensitycoefs2,soliddensitycoefs3,soliddensitycoefs4,heatofvaporizationcoefs1,heatofvaporizationcoefs2,heatofvaporizationcoefs3,heatofvaporizationcoefs4,stddens,mc1,mc2,mc3,twucoon1,twucoon2,twucoon3,associationsites,racketzcpa,volcorrcpa_t,associationboundingvolume_srk,associationenergy,acpa_srk,bcpa_srk,mcpa_srk,acpa_pr,bcpa_pr,mcpa_pr,associationboundingvolume_pr,antoinesolida,antoinesolidb,antoinesolidc,hsub,criticalviscosity,hydratea1small,hydrateb1small,hydratea1large,hydrateb1large,hydratea2small,hydrateb2small,hydratea2large,hydrateb2large,msaft,sigma_saft_m,epsiksaft,associationboundingvolume_pcsaft,associationenergy_pcsaft,ljdiameterhydrate,ljepshydrate,sphericalcoreradiushydrate,deshmationicdiameter,b2_largegf,a1_smallgf,b1_smallgf,a1_largegf,b1_largegf,a2_smallgf,b2_smallgf,a2_largegf,cpsolid1,cpsolid2,cpsolid3,cpsolid4,cpliquid1,cpliquid2,cpliquid3,cpliquid4,cpliquid5,mcpr1,mcpr2,mcpr3,parachor_cpa,lambdarsaftvrmie,lambdaasaftvrmie,msaftvrmie,sigma_saft_vr_mie_m,epsiksaftvrmie,associationenergy_saftvrmie,associationvolume_saftvrmie,umrcpa_mc1,umrcpa_mc2,umrcpa_mc3,umrcpa_mc4,umrcpa_mc5,umrcpa_a0,umrcpa_b,umrcpa_assocenergy,umrcpa_assocvolume,umrcpa_associating,umrcpa_racketz,citation
25-dm-c6,592-13-2,C8H18,0.114231,667.0,553.5,2560000.0,0.344,331.2,86.178,0.000358,0.0,-11.365238,0.72568749,-0.000149568,-2.77e-07,1.5439098e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
24-dm-c6,589-43-5,C8H18,0.114231,667.0,553.5,2560000.0,0.3436,331.2,86.178,0.000358,0.0,-28.034808,0.90327453,-0.000604178,1.8e-07,-8.56342e-12,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88252,-0.20999,0.80415,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
cis-13-dm-cy-c6,0-0-0-0,C7H16,0.114231,667.0,591.15,2938400.0,0.2366,331.2,86.178,0.000358,66908.2,-65.2,0.8839,-0.0004932,1.02e-07,0.0,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313,0.68239,-0.76823,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
3-m-c7,589-81-1,C8H18,0.114231,667.0,563.67,2546300.0,0.3716,331.2,86.178,0.000358,68310.7,-9.22,0.786,-0.00044,9.6e-08,0.0,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,326.6,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92772,-0.27605,0.94295,326.6,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
3-e-c6,619-99-8,C8H18,0.114231,667.0,565.4,2610000.0,0.362,331.2,86.178,0.000358,0.0,0.0,0.0,0.0,0.0,0.0,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
ethylbenzene,100-41-4,C8H10,0.10616800000000001,871.0,617.17,3609400.0,0.3036,331.2,86.178,0.000358,62702.0,37.778816,0.087945492,0.001134362,-1.602e-06,6.555589e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.59,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,285.9,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288600.0,10.872,0.8539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0799,3.7974e-10,287.35,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82853,-0.18209,0.65157,285.9,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.813,-0.0339,0.162,0.6287,-0.6682,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
m-xylene,108-38-3,C8H10,0.10617,868.0,617.05,3541200.0,0.326,412.27,106.167,0.000358,62702.0,33.272628,0.145802618,0.000880452,-1.25e-06,4.9950512e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,301.4,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,290860.0,10.872,0.8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1861,3.7562999999999997e-10,283.98,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86653,-0.1874,0.49412,301.4,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8576,-0.0879,0.0716,0.7303,-0.6691,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
p-xylene,106-42-3,C8H10,0.10617,667.0,616.23,3510799.9999999995,0.3259,411.51,106.167,0.000358,62702.0,34.195482,0.123953426,0.000981883,-1.39e-06,5.6003104e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,301.4,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,293166.3,10.98,0.86256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87223,-0.31779,0.80879,301.4,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
o-xylene,95-47-6,C8H10,0.106167,667.0,630.37,3734200.0,0.3127,412.29999999999995,106.167,0.000358,62702.0,27.344746,0.283873216,0.000414785,-6.92e-07,2.7752132e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,301.4,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84452,-0.2051,0.61154,301.4,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
2-m-c8,3221-61-2,C9H20,0.1282551,667.0,586.75,2290000.0,0.4217,416.45,86.178,0.000358,78069.2,49.168996,0.391082246,0.000863575,-1.387e-06,5.6967528e-10,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,359.4,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9174,3.8681999999999996e-10,241.75,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.4,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
ethylcyclohexane,1678-91-7,C8H16,0.1122126,667.0,609.15,3039800.0,0.2455,405.04999999999995,86.178,0.000358,66908.2,-63.9,0.8894,-0.0005108,1.1e-07,0.0,-7.76451,1.45838,-2.7758,-1.23303,0.0,0.0,0.076,2.52,809.1,0.0,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63637,0.72751,-0.81316,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
i-pentane,78-78-4,iC5,0.07215099999999999,626.0,460.42999999999995,3381199.9999999995,0.2275,300.95,72.151,0.000306,39036.6,16.287126,0.317519974,0.000202362,-4.3e-07,1.799981e-10,72.35,-5010.9,-7.883,8.979e-06,2.0,0.13,0.0,5.784,341.1,0.0,-7.811,3140.0,0.0,0.0,-14000.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,-0.030486678,-4.461903736,4.285718649,0.215429,-0.0003395714,-1.571429e-07,225.0,6000.0,1000.0,1e-09,113.25,113.45,-242000.0,189.0,12.7,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.999,0.857887409,-0.267638226,0.458642756,0.342669912,0.851893781,1.921875279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34755,1.0,-17.0852,0.0,0.0,2.7507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562,3.8296e-10,230.75,0.0,0.0,5.784,341.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71582,-0.10058,0.38314,225.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7008,-0.0082,0.2062,0.1692,-0.2905,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
h2s,7783-06-4,H2S,0.03408,1100.0,373.53,8960700.0,0.0942,213.49999999999997,34.08,9.85e-05,12550.9,35.467524,-0.028583532,0.000109661,-1.1e-07,4.057232e-11,-6.95626,1.19695,-3.12614,2.99448,0.0,0.97,0.0,3.62,195.2,0.0,-7.811,3140.0,0.0,0.0,-33400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059565,0.01857,0.0,-2.078,0.366,-0.00086,-3.2e-07,80.1,6000.0,1000.0,0.232,187.66,187.66,-20600.0,205.8,53.0,-0.00784,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.1,0.5507,0.4534,-0.5841,0.0,0.0,0.0,2.0,0.0,0.0,0.001160489,5000.0,44505.0,2.85,0.60265,0.0,0.0,0.0,0.0,4.43681,-829.439,-25.412,0.0,0.0,0.009928,2999.0,0.01613,3737.0,0.0002684,4242.0,0.8553,2325.0,1.6941,3.0214e-10,226.79,0.0,0.0,3.941,195.2,0.0,1.0,4119.56,0.004,3141.6,0.295855,2936.13,0.00124496,2778.0,0.339898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50909,-0.002814,0.36215,80.1,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
s8,10544-50-0,S8,0.25648000000000004,990.0,1158.15,6300000.0,0.2059,717.75,256.48,0.0004495,68312.1,89.990736,0.041428662,0.001475818,-1.923e-06,7.465972e-10,5.2012,1936.281,-20.143,1000.0,0.0,0.0,0.0,6.0,454.0,0.3834,-24.71,4210.0,0.0453,-3.38e-05,48170.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.384,0.00525,-6.37e-06,351.0,12860.0,1000.0,3.9662e-05,392.75,392.75,100420.0,430.31,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046,-4600.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,132.0,0.3834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
acetic acid,64-19-7,C2H4O2,0.060052999999999995,990.0,591.95,5786000.0,0.462,391.03999999999996,60.05,0.00017099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.68206,1642.54,-39.764,0.0,0.0,0.0,0.0,3.82,132.0,0.3834,-24.0,1122.0,0.2,0.0,-374200.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032,0.00365,-2.064,0.0,0.0,0.0,0.0,0.0,1000.0,3.9662e-05,250.0,250.0,-432800.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452,40323.0,91195.7,4.6818,0.4644,0.0,0.0,0.0,0.0,8.046,-4600.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3403,3.8582e-10,211.59,0.0756,3044.4,3.82,132.0,0.3834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
neon,7440-01-9,Ne,0.02018,650.0,44.39999999999998,2665200.0,-0.376,24.44999999999999,18.05,2.4999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,29.755,-271.06,-2.6081,0.000527,2.0,1.8,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004662711,-207.8880732,167.1564974,0.0,0.0,0.0,207.0,6000.0,1000.0,0.438,24.56,24.45,-242000.0,189.0,74.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484453999,-0.508813922,0.722394513,0.088380472,0.940022294,3.401190177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75641,1.0,-1.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8019e-10,37.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
acetone,67-64-1,Acetone,0.05808,900.0,508.09999999999997,4800000.0,0.559,337.7,32.042,9.9e-05,0.0,42.617564,0.012562454,0.000476475,-5.96e-07,2.2680592e-10,7.6313,1566.69,273.419,0.0,0.0,1.7,0.215,3.626,481.8,0.0,-39.35,4826.0,0.1091,-0.000113,57900.0,-19.2905,29814.5,-0.019678,0.013189,0.031144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.797,1.4371,-0.79942,0.3278,0.0,0.0,0.0,2.0,0.0,0.0,0.0154,24476.0,40220.0,3.12,0.4623,47052.0,3.3,0.9037,0.0449,17.38710706,-7582.40622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7447,3.2742e-10,232.99,0.0,0.0,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
ethanol,64-17-5,C2H6O,0.04606922,797.0,513.92,6140000.0,0.644,337.7,32.042,9.9e-05,20891.5,36.548344,0.005221192,0.000461094,-5.83e-07,2.232309e-10,5.33675,1648.22,230.918,0.0,0.0,1.7,0.215,3.626,481.8,0.0,-39.35,4826.0,0.1091,-0.000113,-168490.0,-29.23,16034.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.00029,1.5e-07,0.0,6000.0,1000.0,0.00611,273.0,273.0,-235100.0,281.6,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.797,1.4371,-0.79942,0.3278,0.0,0.0,0.0,2.0,0.0,0.0,0.008,21532.01,86716.09,4.908,0.7369,47052.0,3.3,0.9037,0.0449,17.38710706,-7582.40622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3827,3.1771e-10,198.24,0.03238,22060.3676,3.626,481.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.49999,2.02553,2.99972,0.0,0.0,3.48727,0.03795,309.3576,0.01369,1.0,0.0,"NeqSim v3.20.0 COMP.csv (Equinor/NTNU), Apache-2.0, retrieved 2026-09-13"
